method,policy_id,generation,source,valid,rough_val_accuracy,rough_val_macro_f1,rough_objective_score,rough_pseudo_mask_rate,rough_pseudo_confidence,rough_distortion_proxy,rough_policy_complexity,full_val_accuracy,full_val_macro_f1,full_test_accuracy,full_test_macro_f1,full_objective_score,full_pseudo_mask_rate,full_pseudo_confidence,full_distortion_proxy,full_policy_complexity,runtime_sec
fixmatch_ranked_llm_evolution,seed_00_standard,0,baseline_seed:standard,True,0.451,0.44921477018259415,0.48395384828127425,0.13683035714285716,0.538328070299966,0.225,0.18333333333333332,0.457,0.43910753638863137,0.4345,0.41449171792261996,0.4891452695777572,0.0,0.1242559597087212,0.225,0.18333333333333332,485.54498195648193
fixmatch_ranked_llm_evolution,seed_01_randaugment,0,baseline_seed:randaugment,True,0.473,0.46306021710451584,0.505735546535028,0.1,0.4966852537223271,0.13759375000000001,0.7333333333333333,0.593,0.5933854156696916,0.5695,0.5647467103749273,0.636161562420242,0.0,0.16404080792115286,0.13759375000000001,0.7333333333333333,490.3566429615021
fixmatch_ranked_llm_evolution,seed_02_trivialaugment,0,baseline_seed:trivialaugment,True,0.431,0.41130081312901556,0.45971302338365455,0.16651785714285713,0.5538108331816537,0.17243750000000002,0.6166666666666667,,,,,,,,,,56.82811903953552
fixmatch_ranked_llm_evolution,init_supervised_llm_gen02_mut_005,0,supervised_openai_ranked_policy,True,0.465,0.4516480339175379,0.49914157604673637,0.15446428571428572,0.545628069128309,0.11402666666666667,0.2125,0.1,0.01818181818181818,0.0975,0.01776765375854214,0.0994642787878788,0.0,0.1205473733253968,0.11402666666666667,0.2125,492.0053381919861
fixmatch_ranked_llm_evolution,fm_gen01_cross_000,1,openai_ranked_mutation,False,,,,,,,,,,,,,,,,,0.0
fixmatch_ranked_llm_evolution,fm_gen01_mut_001,1,openai_ranked_mutation,False,,,,,,,,,,,,,,,,,0.0
