policy_id,source,stage,train_size,val_size,test_size,epochs,val_accuracy,val_macro_f1,runtime_sec,device,test_accuracy,test_macro_f1,mixup_alpha
grid_crop0.28_j0.0_mix0.1,local_mixup_grid,local_grid_full,200,200,500,5,0.18,0.1121353065539112,1.1431479454040527,mps,0.188,0.11813547532370187,0.1
grid_crop0.28_j0.1_mix0.2,local_mixup_grid,local_grid_full,200,200,500,5,0.21,0.16000258787099295,0.6003599166870117,mps,0.218,0.16916276047588577,0.2
grid_crop0.28_j0.18_mix0.3,local_mixup_grid,local_grid_full,200,200,500,5,0.2,0.12384792459827662,0.5928497314453125,mps,0.18,0.10780970949953692,0.3
grid_crop0.32_j0.1_mix0.1,local_mixup_grid,local_grid_full,200,200,500,5,0.21,0.15861261501710938,0.5867619514465332,mps,0.196,0.12645192487021156,0.1
grid_crop0.32_j0.18_mix0.2,local_mixup_grid,local_grid_full,200,200,500,5,0.165,0.06175548589341693,0.5710217952728271,mps,0.142,0.06783980304478535,0.2
grid_crop0.38_j0.0_mix0.4,local_mixup_grid,local_grid_full,200,200,500,5,0.225,0.1632092352092352,0.5295658111572266,mps,0.2,0.14226665908267047,0.4
grid_crop0.38_j0.18_mix0.1,local_mixup_grid,local_grid_full,200,200,500,5,0.21,0.11795291942763853,0.6057720184326172,mps,0.188,0.10335953364826597,0.1
grid_crop0.45_j0.0_mix0.3,local_mixup_grid,local_grid_full,200,200,500,5,0.19,0.11877096546863988,0.5345921516418457,mps,0.17,0.0884865336189596,0.3
